Employee_ID,First_Name,Last_Name,Street_Address,City,State_Code,Zip_Code,Role,Role_Type,Salary,Age,Years_at_Company,Current_Employee
36702e56-c862-46ae-9817-351b76f06d3a,Austin,Burns,46765 Austin Port,Owensfurt,VA,06132,Data Scientist,tech,171190,42,2.0,True
2f25f2aa-e7a5-4019-b67e-2463c8b5d620,Darryl,Andrade,08768 Chavez Neck,Lake Monicaview,OH,01121,Graphic Designer,tech,70556,33,2.0,True
e887d118-8b77-49bf-bd9a-fcbb788f8da6,Ian,Conley,73972 Torres Brooks,Juliehaven,PW,58280,Payroll Specialist,HR,51822,29,10.29,True
b87be738-e2cf-4e42-b568-9a2dd46ddd51,Candice,Berry,10448 Butler Mill,Jonesstad,NJ,88374,Customer Support,business,38328,41,2.0,True
eb236893-c0b5-4614-8bd5-cae508e7fe8e,George,Anthony,742 Martin Manors,Duartemouth,WY,00629,Recruiting Coordinator,HR,49862,34,2.0,True
61495d3c-e978-43a0-95b7-6ded722a3274,Margaret,Richard,3682 Fleming Ferry,Suttonshire,AS,99645,Web Developer,tech,102990,16,8.74,True
eaaef148-9260-4b07-be73-bf91b5585f2e,Christopher,Brown,600 Renee Path,North Alexander,AA,30971,Data Scientist,tech,161285,37,2.0,True
9a387246-c01b-463c-a934-642f8a809d62,Erika,Harris,1873 Richard Neck Apt. 266,Cameronview,SC,45567,UX Designer,tech,122129,33,2.0,True
298c1cdc-7f10-4441-a8c2-fb1ca09feaeb,Jeffrey,Baldwin,3077 Cook View,Port Perryshire,AA,50547,Manager,business,184853,49,2.0,True
54784bcd-e9fd-4892-bc76-3d4ee34eb655,Jacob,Hahn,2326 Sheena Pine Suite 101,Port Anthony,AA,70855,Customer Support,business,47008,25,11.01,True
bf80d599-4f14-4607-bbd5-3f4e4d67c211,Brandon,Hernandez,469 Kevin Plains Suite 188,Sherrimouth,UT,82695,Web Developer,tech,89735,17,10.88,True
60d8ef7c-925e-49b6-a75b-aff2f30e234a,John,Anderson,1319 Eric Dam,Michelleshire,IN,10095,Recruiter,HR,53070,36,2.0,True
d74e76cc-3fad-4cb1-8289-48275f119fbc,John,Keller,95720 Joel Junctions Suite 094,Port Amyville,VA,29802,Manager,business,157263,46,2.0,True
2c2e4bb6-26b4-47b3-891b-4cdff3ba4347,Lindsey,Morales,970 William Court Apt. 210,Muellerstad,CO,58339,Graphic Designer,tech,50067,27,13.23,True
63046352-4a62-47c7-b8df-80f794a3202a,Steven,Santos,38420 Aaron Springs,East Amyport,AZ,70373,HR Business Partner,HR,105636,40,2.0,True
9281c4b0-57e6-4f57-86fe-a7cddac5e0ff,Laura,Smith,683 Jeremy Mount Apt. 883,South Natashashire,OH,14886,Sales Representative,business,89680,63,2.0,True
56a5e4c2-0b99-4004-9a87-25b5536e5a7a,Marissa,Goodwin,13147 Brown Garden Suite 361,Gillfurt,AZ,42707,Technical Writer,business,70479,57,2.0,True
9939d5cb-8d80-4205-b377-873c4a38aa70,Thomas,Harris,218 Hailey Glen,Alexaburgh,AA,93786,Customer Support,business,40111,34,2.0,True
6464687f-d885-4dcd-b910-d96cfe470248,Tiffany,Everett,413 Jennifer Drive,South Tony,NH,94836,HR Business Partner,HR,68554,53,2.0,True
4d04c8b7-c71a-4692-b0cf-1e46dd90a073,Angela,Wyatt,130 Diana Island Suite 288,Amymouth,AA,94936,Graphic Designer,tech,54868,26,6.28,True
e8730a5f-946c-47d5-8e5b-c35bf7ba4f95,Molly,Rodriguez,8553 Adam Knoll,New Tyler,RI,87106,HR Generalist,HR,82476,30,2.0,True
93b42567-7e39-470f-90a3-79469438207d,Mark,Diaz,535 Mann Field Suite 784,Lake Christopher,TN,33361,Technical Writer,business,75753,21,6.99,True
5cba32ec-225a-4628-aa30-1a2243c36666,Jennifer,Warren,74126 Walker Crest,Shepardport,MP,21764,Manager,business,212729,59,2.0,True
ac835dc1-d182-4bc4-8a84-440f49206336,Crystal,Sanchez,8025 Crystal Ways Apt. 537,Robinsonland,AP,33581,Sales Representative,business,76691,36,2.0,True
25f11992-cec2-4175-8f83-134cfa0a3c00,Mary,Holmes,8442 Wilkinson Glen,East Aliciaside,AL,33007,Software Engineer,tech,114192,37,2.0,True
69152490-b7dc-422b-b9ff-34b83885f83d,James,Rogers,604 Rebecca Roads Apt. 122,Lawrencetown,MT,15187,Customer Support,business,47635,19,10.23,True
83f2d5fc-bc6a-4782-8949-7bc900611eb0,David,Wise,222 Jennifer Path Suite 160,West Charles,MH,01443,UX Designer,tech,119242,18,9.22,True
ad8a9d4c-72d5-4047-9089-bb9f2a187eb9,Julia,Patrick,74059 Sutton Keys Suite 495,North Maria,NM,77106,UX Designer,tech,108951,24,8.07,True
3d025341-5344-41a6-82de-10076808f7c2,Bernard,Davis,6466 Denise Plaza,Michaelshire,VT,95629,Recruiting Coordinator,HR,55923,25,9.93,True
c25df00a-07ad-4737-b015-5d7c11001561,Sara,Jones,027 Garcia Oval Apt. 905,East Jared,IA,24455,Sales Representative,business,92714,53,2.0,True
32a4d265-321c-43b0-b7a2-5554f7a3ded1,Kathryn,Chambers,27972 Corey Port Apt. 904,Joshuastad,PA,98425,Customer Support,business,45152,17,5.23,True
67b03689-7aa9-4ce9-88bb-cfcc520b72fb,Paul,Holmes,2948 Anne Curve Suite 381,Valdezmouth,SC,95295,Software Engineer,tech,110655,34,2.0,True
2d4b565f-f388-47a0-a2a3-2a1aeb569e6b,Michael,Young,0918 Angelica Ways,Scottland,DC,13013,Customer Support,business,47067,50,2.0,True
fde758cb-3ab9-4064-a4b8-ad722b831155,Daniel,Berry,50762 James Gardens Suite 568,New Lisaborough,SC,90870,Graphic Designer,tech,65220,39,2.0,True
97cde166-f13c-42f9-b8d6-7e06bde0538b,Tracy,Taylor,073 Emily Key,Antoniomouth,TX,35904,Graphic Designer,tech,58761,22,8.61,True
26ccbc67-378e-4b3d-9bb6-4c3b5ddc4aba,Phillip,Green,9298 White Vista,South Bradleystad,NE,12701,Data Scientist,tech,117923,33,2.0,True
47ed51f4-9bcf-44b2-93b3-62338cc060d7,Brandon,Dyer,667 John Square Suite 754,Peterfurt,WI,13708,Customer Support,business,43252,48,2.0,True
61668bc0-a796-4e24-a364-b5487e42a9a3,Diana,White,81376 Michael Radial Apt. 862,Ericksonview,AZ,20066,Manager,business,131331,42,2.0,True
5a6164bb-5c71-4f21-b16f-c54dcddb803e,Hannah,Williams,45504 Christine Prairie,Johnborough,IL,09059,Payroll Specialist,HR,52378,41,2.0,True
0fcef2b6-1de5-4077-bc3c-7ab3af21aacf,Tiffany,Johnston,79908 Kevin Haven Suite 520,Leachchester,AA,67911,Payroll Specialist,HR,59172,53,2.0,True
c8de3723-d26e-4b27-96fe-1292a283f98d,Katie,Wheeler,734 Alexis Spur Suite 471,Robertborough,NM,67063,Customer Support,business,46945,22,8.69,True
b4548e28-85f9-4f2b-80bc-d7f20b830b68,Brian,Blake,35939 Miller Roads,East Jonathanburgh,HI,82664,Recruiter,HR,63468,29,2.0,True
5e16f0a1-186a-4639-9bf0-6565e0c7920e,Jordan,Dominguez,00662 Powell Junctions,North Stevenmouth,VT,62958,Recruiting Coordinator,HR,47322,31,2.0,True
e500890c-b8ca-433b-9b53-e775482e20d5,Jared,Williams,93157 Moore Ferry Apt. 332,Lake John,PW,23233,Web Developer,tech,79390,26,8.27,True
c2e2e92c-6a26-4482-b1e1-80f1c8e2bc5f,Penny,Burnett,882 Wolf Wall Apt. 200,Victoriaport,VI,10228,Data Scientist,tech,144656,55,2.0,True
b70eeda1-936e-481a-8106-e35363fe4831,Kayla,Barrett,94646 Rice Cliffs,West Charles,MN,60827,Recruiter,HR,59517,30,2.0,True
5ba819d4-7bc8-42bd-bb5c-003f36365f44,Sean,Bullock,767 Erica Mountains,Port Kelly,OR,94679,Recruiter,HR,67579,24,6.97,True
062781f2-8adf-4413-9acb-ab27c6220e5f,Jennifer,Mendoza,629 Brittany Club,North Coreychester,AL,87893,HR Generalist,HR,78011,56,2.0,True
fad559fd-2378-43ae-a300-0bc4418be5f1,Amber,Mahoney,8813 Joanne Crescent,North Jenniferstad,RI,75395,Web Developer,tech,96358,23,12.72,True
51a71e33-3085-4e15-996a-ef1954aed489,Kendra,Powell,98294 Maria Junction Apt. 032,Andrewchester,NH,84461,HR Business Partner,HR,98598,63,2.0,True
9f3968bf-c45a-4dcd-a9a3-94cfb00a798a,Robert,Martin,655 Jonathan Terrace Suite 528,South Stephaniefort,OK,08918,Customer Support,business,44857,48,2.0,True
680a4ae7-9f5f-4833-8394-eff7d0a26dfc,Robert,Smith,15770 Eric Route,Blackbury,DC,79791,Recruiting Coordinator,HR,51686,27,2.0,True
f25e8b92-e291-4267-9991-2548e23bb7bf,Paul,Johnston,4940 Wyatt Track,Maryview,WI,54268,Recruiter,HR,50135,30,10.1,True
f4b32024-cf18-45e0-80c1-2b2be769e49a,Amanda,Jones,13288 Bailey Views Apt. 271,Port Adrianton,KS,02217,HR Generalist,HR,81651,60,2.0,True
e8dde007-b086-4aaa-8193-f4cc567fe4e5,Krystal,Robinson,8464 Jacob Parks,South Andrew,MO,52353,Manager,business,196799,36,2.0,True
e5adc552-ad8a-4610-bde8-3f22608c21cc,Tyler,Suarez,86320 Odonnell Cliff,Hallberg,NY,90613,HR Generalist,HR,65360,42,2.0,True
d26094e8-fb75-48fe-9a81-3c14f9066394,Gary,Reyes,63104 Morgan Fort,Port Taylormouth,AA,21928,Customer Support,business,43813,34,2.0,True
4593447d-06ae-4b6b-828a-f2c4a2000b4c,Rebecca,Medina,943 King Row,Christophertown,NC,87459,Technical Writer,business,70877,37,2.0,True
f0ec2857-3b00-41c8-a9e2-e6b902e04f32,Caitlin,Watts,9295 Mendez Centers Suite 494,Daviestown,KY,61819,UX Designer,tech,116862,23,4.69,True
ea6ad6f8-1df1-4fb0-9966-07bf50b677da,Susan,May,906 Brian Falls,Rayland,AP,76963,HR Business Partner,HR,71496,33,2.0,True
21034bb2-facc-47d1-97b7-692819de1838,Jennifer,Tate,803 Mcclain Mission Suite 493,Christopherport,IL,56108,Recruiting Coordinator,HR,45464,25,5.93,True
407be2a3-e10f-4d9f-9058-b882ec068f44,Jacob,Gardner,19898 Thomas Drive,Andrewburgh,TX,25557,Technical Writer,business,78136,24,5.1,True
96a2b570-b9b6-4484-b0df-f68b95814a8c,Nathan,Vargas,14835 Smith Loaf,New Emma,AP,25155,Recruiting Coordinator,HR,57623,32,12.09,True
a33a8626-4c14-4a75-807c-fa563c95a2d1,Carolyn,Garcia,85599 Weber Field,North Gabrielport,CT,09644,Recruiting Coordinator,HR,50417,35,2.0,True
ec2788ae-e9c1-4de3-8662-a4b3d1ab419e,Joel,Castillo,4643 Baker Village Suite 177,Thomasmouth,NV,16270,Sales Representative,business,78480,20,7.11,True
3a7defae-3c1c-4172-b229-fe733c628318,Richard,Davis,623 Smith Bypass Apt. 038,Millerberg,GA,90053,Data Scientist,tech,137543,55,2.0,True
e03d4308-e506-4c5f-9764-eaec2ad62a8f,Hunter,Campbell,3784 Angela Street Suite 114,East Eric,NH,00564,Software Engineer,tech,150512,33,2.0,True
68ac92b0-6601-4c63-b1b4-f036309a4864,Marc,Gregory,0317 Michelle Shore Suite 277,West Barbaraview,OH,47304,Data Scientist,tech,142582,55,2.0,True
2ca79111-0cc2-40ca-a844-c8477af8e5ff,Lindsey,Powers,80974 Thompson Crest,Smithside,VI,16039,Recruiter,HR,73028,35,2.0,True
e8d5f6ac-51f2-4c89-85e1-b15debe3059d,Kristina,Holloway,16290 Miller Viaduct Apt. 122,Wernerbury,AA,45187,Recruiter,HR,51336,33,2.0,True
c1e5c446-49fb-413f-bcdf-cdc0f3d8b6d4,Jared,Price,054 Malik Valley,Ericachester,NC,38404,Manager,business,182937,62,2.0,True
f0304e66-f621-4d9a-a0a6-e05bf75c9229,Brian,Flores,59376 Wallace Ports Apt. 176,Reedview,TX,78852,Technical Writer,business,66624,48,2.0,True
f42b4ece-e79e-4721-a1e6-3e56019edf6e,Sydney,Hudson,233 Drake Ridges Apt. 870,Jasonview,AZ,13138,Recruiting Coordinator,HR,57968,22,6.42,True
5355500e-eaba-4d3e-bd42-824470637e83,Amanda,Lopez,267 Robert Stravenue,Jennifershire,MI,94026,UX Designer,tech,82373,23,9.49,True
5fbff9b4-ed1f-4c67-b64d-76869e33c6af,Lawrence,Adams,6036 Collins Trail,Tammyberg,NM,48767,UX Designer,tech,105740,34,2.0,True
53ea4cc3-f2b6-49cb-97d9-3fd4f3141600,Riley,Moran,1174 Justin Via Apt. 232,Morrowborough,AE,53079,Technical Writer,business,76392,39,2.0,True
eed7bbec-7f12-4b46-b6d5-0f963752b7d7,Joseph,Jones,78983 Vargas Falls Apt. 683,Carriebury,VA,35567,Web Developer,tech,85948,34,2.0,True
c6c759b4-8860-40b1-872f-1274d7a53874,Stephen,Grant,7457 Roger Motorway,Nicoletown,MH,59103,Recruiting Coordinator,HR,50253,31,2.0,True
d2ba9da0-3505-4851-8eda-46a9be5c546e,Christopher,Fitzgerald,718 Jasmine Glen,Brianmouth,MI,53145,Sales Representative,business,66046,20,8.92,True
fe2066a1-41f5-448d-8e64-59fc71b198ad,Lindsey,Smith,716 Jacob Trail,Christopherport,ME,78948,HR Generalist,HR,73633,55,2.0,True
df2f1dd2-ef07-450d-9493-d9783467149e,Ian,Castillo,1119 Davis Turnpike Suite 949,Lake Tammy,WY,37069,Graphic Designer,tech,51173,24,6.06,True
5d157aac-0f2e-42b1-a1eb-2a945560d380,Ryan,Lewis,73444 Crystal Knolls,Danielleton,MT,89726,Graphic Designer,tech,50802,28,9.13,True
77fd5742-8477-40a1-99ae-f405eebbd67e,Joshua,Armstrong,9067 Luis Highway Suite 632,West Robert,NV,49769,Software Engineer,tech,121272,42,2.0,True
de4d85ea-29a8-4cdb-8dd1-ce2211675354,Sean,Evans,7896 Newton Viaduct,Meyermouth,MH,45657,UX Designer,tech,115483,33,2.0,True
0ffac155-c2cc-425b-b06d-94de3a6db69b,Jennifer,Roberts,62445 Dickerson Squares,Lake Jessica,MO,32876,Customer Support,business,48823,30,2.0,True
943bf518-6e63-47dd-8540-0f94a672d9b7,Melanie,Romero,1420 Jessica Squares Suite 234,Nixonborough,AZ,85002,UX Designer,tech,100369,34,2.0,True
ac974b6e-d3ad-4cf1-a118-f84254f420fb,Luis,Johnson,313 Barbara Forest,Sandersmouth,OR,22511,Graphic Designer,tech,63682,32,2.0,True
9d197e47-92f6-4290-8622-6d470f25a824,Christina,Hoffman,896 Jesse Ridge,Thomasborough,AK,05226,Customer Support,business,39499,22,8.44,True
5cea9fe5-7078-4329-a5ae-867376dabd78,Stephanie,Glenn,052 Harrison Radial,Lawrencefort,AL,31308,HR Business Partner,HR,72356,51,2.0,True
983937e0-802c-42ac-bd93-d1941c7a706a,Barbara,Hendrix,385 Nelson Path,West Mary,AA,17102,HR Generalist,HR,72286,31,2.0,True
d096c8df-9114-48be-ac2f-7efee8468174,Cesar,Cabrera,00375 Garcia Mount,Jamesport,FM,10118,Payroll Specialist,HR,49532,34,2.0,True
33273cfc-4eb2-4677-b455-7dba1bd9106b,Beth,Spence,5781 Rebecca Trail Apt. 860,West Carolmouth,AA,63826,Recruiting Coordinator,HR,57964,24,7.07,True
6fc4bddd-637e-444b-aa69-40e25cd01a44,Darius,Herman,31245 Rachel Village Suite 461,New Deniseburgh,CT,82574,Recruiting Coordinator,HR,51217,35,2.0,True
428f1280-fd11-490d-91cf-3d8c11b20317,Diana,Hoffman,56606 Cassie Green Apt. 253,Lake Scottview,MA,88145,UX Designer,tech,80673,21,9.38,True
522fc957-5d22-4585-830c-ab23dcac9854,Daniel,Hanson,08861 Natasha Cliffs,Lake Tammy,MH,67465,Payroll Specialist,HR,58414,52,2.0,True
21b3278b-f33f-41b1-bd4a-4ff70bf5a9c3,Alan,Arnold,33663 Rachel Bridge Suite 912,Gonzalezland,NM,17926,Graphic Designer,tech,72883,25,9.83,True
0e0af70b-96d5-4e43-aabe-f643b9754056,Nathan,Pratt,67600 Ellis Burgs Suite 857,Josephfurt,OK,47179,Manager,business,223034,52,2.0,True
760e37ac-9e3e-475f-b0a1-2073098f9fdf,Tyler,Robertson,957 Brown Orchard Suite 773,Port Jason,MP,35823,Software Engineer,tech,114049,41,2.0,True
6bf47d73-c2c7-458e-9d9a-5a0c3156f071,Mark,Swanson,69217 Amy Shoal Suite 025,Codyville,NM,09703,Graphic Designer,tech,73355,28,2.0,True
2663e01d-ea75-49c4-9b91-c77aa016cf1e,Russell,Gomez,9981 Joy Skyway Apt. 302,Whitakerfort,WI,98157,Graphic Designer,tech,51677,29,2.0,True
929c7ada-a391-4224-95ba-1ee78c9c77e4,Patricia,Walsh,27218 Rice Squares,Williamsport,IA,28314,Sales Representative,business,84409,59,2.0,True
71ca0698-6681-4e59-b2fe-503d6627f2b1,Larry,Mccann,928 King Hills,South Annmouth,PA,01493,Sales Representative,business,71732,22,7.44,True
ae0ab879-002e-4d98-8279-3c8cf700c028,Nancy,Delgado,52498 Bell Trail Apt. 855,Nelsonbury,PR,10705,Sales Representative,business,80571,22,5.23,True
c5877427-8f2b-4e94-bd7b-7a069a6bd19c,Wendy,Newton,449 Fuller Oval Suite 326,Collinsside,FM,24629,Sales Representative,business,64782,23,8.89,True
1b52246f-5143-403e-8f1d-e275fff88fca,Sarah,Clarke,881 Debbie Hill,Charlesland,NE,64940,Sales Representative,business,65359,49,2.0,True
3de0e308-7e24-4349-bacc-14ff3376fa7d,Deborah,Wu,278 Parsons Village,Andersonport,AE,32090,Manager,business,138686,36,2.0,True
dfa8f879-b570-4f3b-abb4-9b3df35b262b,Margaret,Richards,87433 Katherine Cliffs Suite 202,East Amanda,MH,39348,Software Engineer,tech,101398,40,2.0,True
046c49f9-ef8d-4894-9b95-d2fbead1de92,Brian,Mcdaniel,8795 Lisa Path,Davidhaven,AE,21390,Payroll Specialist,HR,56200,29,2.0,True
d83f164a-f84f-4598-b274-7e4629e6d27e,Krista,Ray,504 Carter Brook Suite 816,Hamiltonside,NJ,61464,HR Generalist,HR,62100,64,2.0,True
820ee284-a474-4974-9b47-7990455522ee,Lisa,Foster,7428 Burnett Lake Suite 981,North Johnathan,AA,34506,Payroll Specialist,HR,49231,53,2.0,True
1bfa8dbb-93bd-4ca1-81d2-1f7af6127861,Joseph,Dennis,4380 Robert Spurs Suite 738,West Cathy,NE,25644,HR Generalist,HR,72289,51,2.0,True
715e91d4-a3ce-4edb-a904-f1d80ac2dff9,Matthew,Lawson,4340 James Causeway,South Erinfort,AA,77459,Web Developer,tech,88172,26,2.0,True
9ced8219-91e0-49da-9281-d11d2f595a78,Timothy,Parker,34715 Gomez Club,New Donaldport,UT,15300,Software Engineer,tech,148398,33,2.0,True
9372e3ef-a041-4e4d-8d9d-5cc1fed8267c,Tanya,Price,9646 Mack Fall,Goodmanport,PA,33571,Sales Representative,business,65556,24,7.55,True
a2df739b-2f77-47b1-9e35-44577d4a95cb,Terry,Brooks,440 Hailey Burgs Apt. 961,North Triciaville,RI,01749,Customer Support,business,46660,41,2.0,True
4831fc8d-228d-4f51-84b4-a5ccaf000421,Clifford,Landry,266 Joseph Knoll,West Melissachester,VT,71479,Data Scientist,tech,112904,52,2.0,True
89672713-720d-4cc9-af9f-8b0ce0b25239,Julie,Harrison,579 Lewis Mews,West Michaelstad,WV,44996,Recruiting Coordinator,HR,47186,27,7.05,True
40b9902d-fae3-458d-9ac2-9617f2ddbb95,Amy,Walters,8216 Miranda Corner Apt. 559,Coffeyburgh,VA,86165,Web Developer,tech,87286,16,6.4,True
3c1e6591-b88c-4c0a-8fea-11c489615b30,Brandon,Estrada,6608 Martinez Squares Apt. 740,Sharontown,FM,22515,UX Designer,tech,116174,29,2.0,True
154b76c4-516f-4bf6-a44b-8eebfc4aeeea,Carol,Taylor,85092 Lisa Stravenue Suite 112,Christinaberg,NV,25717,HR Generalist,HR,81841,49,2.0,True
0d25e1f0-df5e-4683-8660-e697094fd567,Emily,Williams,8885 Patterson Centers,East Matthewside,SC,05570,Graphic Designer,tech,58519,27,8.39,True
f7531fbc-a910-4de2-99a0-1f6d6cb85e3f,Victoria,Daniels,87426 Michael Track,Davishaven,CT,03331,UX Designer,tech,94201,31,2.0,True
052325c9-2aa9-442c-940a-8db127131e13,Teresa,Ramos,3251 Lester Dale,West Kaylaside,IA,07052,Graphic Designer,tech,55610,37,2.0,True
76938f3f-588b-4930-a3de-59960ba32c28,Teresa,Hopkins,9780 Kylie Ridges Apt. 237,New Richardshire,AP,93228,Recruiter,HR,60575,26,6.83,True
f03c7273-d6b1-4407-8f4b-5d517a6f0cc6,Jared,Lopez,90748 Ashley Fort,Harrisonbury,NH,92944,Data Scientist,tech,108729,48,2.0,True
4d84f1b7-9876-4702-b223-ef0eeefe3ad8,Ashley,Anderson,9740 April Mews Apt. 916,Morrisfurt,RI,63135,Manager,business,132551,45,2.0,True
1bc548d9-4898-408b-a90d-da4c95b375a1,David,Freeman,219 Warren Prairie Suite 756,Braunfort,KS,68595,Manager,business,142130,38,2.0,True
173d00da-d4ab-4e9a-ab46-c71cb631bd18,Norman,Robertson,3560 Mary Trafficway Apt. 018,South Carly,VI,44719,Technical Writer,business,82625,52,2.0,True
e0fe3727-83fd-4afd-ba08-ae60406855a8,Derrick,Anderson,14738 Wright Valley,Terrimouth,MI,62242,Software Engineer,tech,108216,24,6.55,True
9ab946e3-48be-4a5b-99cc-d8de103ee2fc,Brandon,Murphy,262 Anne Ville Suite 331,Port Bradley,LA,38046,Graphic Designer,tech,68646,27,9.51,True
5a1f4646-a1eb-4546-a321-e0facc164230,John,Rivera,822 Katherine Glen,Rodrigueztown,WA,04340,Customer Support,business,41641,16,6.43,True
d9a7b04e-21de-4720-8851-613e6a8e5f84,Wendy,Lindsey,219 Richmond Streets,Larsonside,MT,57567,UX Designer,tech,107889,20,8.32,True
4a9a4fe8-eb65-4670-bedc-850301d8e3b4,Robert,Nelson,304 Barbara Overpass,Marioborough,AA,76691,Graphic Designer,tech,68342,26,6.23,True
ea507d67-3fa8-4ee7-b9cf-fe8fd60352cd,Trevor,Moses,67891 Dennis Port,West Richardburgh,NV,75608,Software Engineer,tech,149375,51,2.0,True
51022bbb-f8e7-425d-81b6-57506e0b715e,Adam,Shelton,010 Thompson Valley Apt. 363,East Alyssaberg,AZ,23825,HR Generalist,HR,75944,40,2.0,True
f91d8e5f-1aa2-4f60-934b-4d745df34ba9,Bonnie,Lee,328 Espinoza Field Apt. 719,Lake Joelchester,AK,32997,Software Engineer,tech,98101,51,2.0,True
b3a42dcd-2eef-4090-b266-662a5e23e667,Grant,Perry,8033 Ali Parks,North Kimberly,AP,16736,Graphic Designer,tech,72694,35,2.0,True
0033239d-30e1-4426-b338-2af461183622,Michael,Oliver,1294 Ritter Creek Apt. 505,Angelaland,DC,87801,Data Scientist,tech,139101,33,2.0,True
4f5ed525-9654-46a1-88f4-011ff14f8421,Rick,Mccoy,4780 Casey Hills,Kelseystad,MO,21969,Payroll Specialist,HR,47850,53,2.0,True
d1e5457f-4119-4a67-8194-08927289d9bf,Brittany,Wheeler,5526 Hensley Throughway,East Brianna,UT,07400,HR Business Partner,HR,95522,53,2.0,True
ebfb626d-3407-4a8d-bae8-db47795f68be,Michael,Adams,172 Barnes Stravenue Suite 511,Fisherchester,NC,66638,Software Engineer,tech,144130,60,2.0,True
8219d3ee-acd6-4688-bcca-134678bf2d75,Leslie,Smith,160 Timothy Hollow Suite 514,Lake Todd,VI,49061,Graphic Designer,tech,54902,29,9.91,True
820616fa-e364-46f7-9710-77fa3a664fe4,Julie,Parsons,4220 David Plains Apt. 447,Lake Briannatown,AS,16167,HR Business Partner,HR,102363,39,2.0,True
29cfcbdb-2e45-40a3-bbd8-651ab00e8e3e,Janet,Flores,383 Rodriguez Squares,Raymondstad,AA,47003,UX Designer,tech,82325,34,2.0,True
9180146e-6734-45ae-a163-3427577b6f5b,Mario,Freeman,6839 Barber Pine Apt. 970,Tannershire,OH,81692,Manager,business,156145,43,2.0,True
339d63c4-67ff-4b2c-b5c0-ebc651f37769,Stacy,Mcneil,7236 Watts Streets,Wardton,AP,89287,HR Generalist,HR,68860,45,2.0,True
7627bbb4-ae87-48ee-9c3f-80d35ca6e2b9,Carmen,Wilson,128 Ellis Flats,Brownbury,SC,53188,Data Scientist,tech,166148,34,2.0,True
94139e24-2d47-491d-b77e-304cf781b23b,Lauren,Olson,26539 Jessica Turnpike,Brookebury,CO,49004,HR Business Partner,HR,96288,43,2.0,True
4d680637-7868-4d73-9a22-df7caa60bcdf,Steve,Hall,78430 Laura Union Apt. 795,Debraberg,WA,66792,Recruiter,HR,65848,25,7.34,True
521505bf-69fc-42a4-873c-ad14cdf99116,Phillip,Meyer,070 Richard Well Apt. 232,Mcdowellland,WV,23199,Recruiter,HR,65824,24,9.8,True
64968c2f-a59c-4abd-8854-292cfca56415,Dawn,Blackburn,76124 Douglas Roads Apt. 183,New April,SD,92102,Sales Representative,business,67759,40,2.0,True
34c884a0-44b7-4813-9725-fc9ee3367657,Angel,Conley,8539 Hernandez Run,Michaelport,MI,10544,HR Business Partner,HR,74531,54,2.0,True
d05ba571-e89b-4aed-8d49-faca7a886e6c,Alfred,Watson,3140 Moore Tunnel,Fitzgeraldmouth,AA,86595,Manager,business,196749,40,2.0,True
2ab01073-1435-4103-8749-d6ea2b2f1da4,Ashley,King,78528 Elizabeth Village,South Michellefort,OK,02841,Web Developer,tech,80610,36,2.0,True
c1ccb34c-74a9-4f08-9e8d-9fa3a0e8eb50,James,Cook,066 Sheila Greens,Grahamfurt,NH,37551,Graphic Designer,tech,74281,29,12.54,True
f7e028cd-a9e2-4a2e-afb4-7bb9b26c5019,Nicole,Hickman,20250 Durham Cliffs,Port Alexander,NH,82120,Recruiting Coordinator,HR,52804,25,6.47,True
83277c78-63d8-43f0-a966-fd03a8d1e7cb,Jose,Henry,3932 Michael Passage,East Robertton,SD,91332,Manager,business,187132,55,2.0,True
cd535dd3-5bde-446e-a9da-921be84c2878,Brandon,Jones,189 Hanson Manors Apt. 204,Jasmineshire,IN,68965,Data Scientist,tech,129271,33,2.0,True
2d925fba-c9ba-4309-95a9-56b13d613466,Christopher,Gardner,26682 Jonathan Plaza Apt. 896,Lake Andrewfurt,MT,90034,HR Business Partner,HR,123081,45,2.0,True
469626ca-a630-472b-bbd3-d885e58f85df,Amanda,Jones,098 Hines Inlet,Rebeccamouth,FM,83495,Customer Support,business,49480,38,2.0,True
9f7657f9-9f3d-4600-9486-b67f305e391e,Donald,Trujillo,191 Gregory Neck,South Mark,MS,37442,Technical Writer,business,66260,53,2.0,True
a6b27222-c8c3-4e68-8329-399cfb34c775,Shawn,Becker,26390 Mahoney Locks Suite 544,New Kayla,AP,86696,Payroll Specialist,HR,48299,52,2.0,True
29aa0b10-b115-4a8b-908a-5402e5c66e5d,Raymond,Moreno,690 Cathy Junction,East Lisamouth,AR,87904,UX Designer,tech,123834,25,9.99,True
159c8950-bf74-4b0d-9612-4f469fcac2ff,Fred,Jones,0898 Sherman Well Apt. 276,Ballardbury,PA,17922,Technical Writer,business,74260,43,2.0,True
